State,Year,Quarter,District,Transaction_Count,Transaction_Amount,YearQuarter
Andaman & Nicobar Islands,2018,1,North and Middle Andaman,442,931663.0770939871,2018-Q1
Andaman & Nicobar Islands,2018,1,South Andaman,5688,12560249.34366581,2018-Q1
Andaman & Nicobar Islands,2018,1,Nicobars,528,1139848.801225994,2018-Q1
Andaman & Nicobar Islands,2018,2,North and Middle Andaman,825,1317863.0834906558,2018-Q2
Andaman & Nicobar Islands,2018,2,South Andaman,9395,23948235.51634325,2018-Q2
Andaman & Nicobar Islands,2018,2,Nicobars,1120,3072436.9081196385,2018-Q2
Andaman & Nicobar Islands,2018,3,North and Middle Andaman,1283,4901529.518499676,2018-Q3
Andaman & Nicobar Islands,2018,3,South Andaman,13511,44268112.464252464,2018-Q3
Andaman & Nicobar Islands,2018,3,Nicobars,1471,6387829.151558982,2018-Q3
Andaman & Nicobar Islands,2018,4,North and Middle Andaman,2137,7955635.917688001,2018-Q4
Andaman & Nicobar Islands,2018,4,South Andaman,20136,75411840.8018554,2018-Q4
Andaman & Nicobar Islands,2018,4,Nicobars,1485,7180859.354911782,2018-Q4
Andaman & Nicobar Islands,2019,1,North and Middle Andaman,3264,9561708.736298349,2019-Q1
Andaman & Nicobar Islands,2019,1,South Andaman,25683,85501972.38780196,2019-Q1
Andaman & Nicobar Islands,2019,1,Nicobars,1539,7236059.549389593,2019-Q1
Andaman & Nicobar Islands,2019,2,North and Middle Andaman,3371,8612103.137888122,2019-Q2
Andaman & Nicobar Islands,2019,2,South Andaman,28490,102530955.71341252,2019-Q2
Andaman & Nicobar Islands,2019,2,Nicobars,1828,9111650.82436246,2019-Q2
Andaman & Nicobar Islands,2019,3,North and Middle Andaman,4049,11481466.28335679,2019-Q3
Andaman & Nicobar Islands,2019,3,South Andaman,27421,91023888.32848611,2019-Q3
Andaman & Nicobar Islands,2019,3,Nicobars,2300,11566421.47545101,2019-Q3
Andaman & Nicobar Islands,2019,4,North and Middle Andaman,4716,13524056.78457394,2019-Q4
Andaman & Nicobar Islands,2019,4,South Andaman,27843,110930312.2061162,2019-Q4
Andaman & Nicobar Islands,2019,4,Nicobars,2600,12384161.52668771,2019-Q4
Andaman & Nicobar Islands,2020,1,North and Middle Andaman,5674,14697371.6178571,2020-Q1
Andaman & Nicobar Islands,2020,1,South Andaman,32713,134679396.90582752,2020-Q1
Andaman & Nicobar Islands,2020,1,Nicobars,2911,12099543.77359005,2020-Q1
Andaman & Nicobar Islands,2020,2,North and Middle Andaman,10979,22447714.061058957,2020-Q2
Andaman & Nicobar Islands,2020,2,South Andaman,48088,132855778.74838582,2020-Q2
Andaman & Nicobar Islands,2020,2,Nicobars,3895,14341508.60470232,2020-Q2
Andaman & Nicobar Islands,2020,3,North and Middle Andaman,16747,33486883.37042555,2020-Q3
Andaman & Nicobar Islands,2020,3,South Andaman,95323,282366109.2052393,2020-Q3
Andaman & Nicobar Islands,2020,3,Nicobars,5413,22166453.75469538,2020-Q3
Andaman & Nicobar Islands,2020,4,North and Middle Andaman,29349,68941322.38839513,2020-Q4
Andaman & Nicobar Islands,2020,4,South Andaman,186494,523122462.883029,2020-Q4
Andaman & Nicobar Islands,2020,4,Nicobars,8688,35218871.04342849,2020-Q4
Andaman & Nicobar Islands,2021,1,North and Middle Andaman,27358,75027255.27919498,2021-Q1
Andaman & Nicobar Islands,2021,1,South Andaman,207092,669604045.1248703,2021-Q1
Andaman & Nicobar Islands,2021,1,Nicobars,10302,39075266.9856904,2021-Q1
Andaman & Nicobar Islands,2021,2,North and Middle Andaman,39200,90233388.79463302,2021-Q2
Andaman & Nicobar Islands,2021,2,South Andaman,286907,760893020.5704944,2021-Q2
Andaman & Nicobar Islands,2021,2,Nicobars,15307,48020606.74716837,2021-Q2
Andaman & Nicobar Islands,2021,3,North and Middle Andaman,46592,118254865.8275068,2021-Q3
Andaman & Nicobar Islands,2021,3,South Andaman,382418,1116789010.645961,2021-Q3
Andaman & Nicobar Islands,2021,3,Nicobars,20754,74980519.3281361,2021-Q3
Andaman & Nicobar Islands,2021,4,North and Middle Andaman,53115,156486112.2873243,2021-Q4
Andaman & Nicobar Islands,2021,4,South Andaman,558571,1694794708.0093331,2021-Q4
Andaman & Nicobar Islands,2021,4,Nicobars,24437,81329281.02699961,2021-Q4
Andaman & Nicobar Islands,2022,1,North and Middle Andaman,60059,161624878.52274162,2022-Q1
Andaman & Nicobar Islands,2022,1,South Andaman,705512,1872991195.902684,2022-Q1
Andaman & Nicobar Islands,2022,1,Nicobars,29177,94414127.64974087,2022-Q1
Andaman & Nicobar Islands,2022,2,North and Middle Andaman,72573,195693167.78757265,2022-Q2
Andaman & Nicobar Islands,2022,2,South Andaman,954875,2357326563.362071,2022-Q2
Andaman & Nicobar Islands,2022,2,Nicobars,43769,132900618.93062322,2022-Q2
Andaman & Nicobar Islands,2022,3,North and Middle Andaman,79574,211581970.34202647,2022-Q3
Andaman & Nicobar Islands,2022,3,South Andaman,1455255,2967719400.849909,2022-Q3
Andaman & Nicobar Islands,2022,3,Nicobars,49550,131330400.9454508,2022-Q3
Andaman & Nicobar Islands,2022,4,North and Middle Andaman,93297,241431284.3558103,2022-Q4
Andaman & Nicobar Islands,2022,4,South Andaman,1835592,3600887266.099448,2022-Q4
Andaman & Nicobar Islands,2022,4,Nicobars,58646,142355853.9735252,2022-Q4
Andhra Pradesh,2018,1,East Godavari,943935,1235785515.599726,2018-Q1
Andhra Pradesh,2018,1,Srikakulam,458921,587778028.9183557,2018-Q1
Andhra Pradesh,2018,1,Spsr Nellore,531612,676643237.8069417,2018-Q1
Andhra Pradesh,2018,1,Vizianagaram,420990,505783445.78162,2018-Q1
Andhra Pradesh,2018,1,Visakhapatnam,1256469,1749966196.5049942,2018-Q1
Andhra Pradesh,2018,1,Prakasam,534757,748990775.8676485,2018-Q1
Andhra Pradesh,2018,1,Anantapur,638664,788830646.0324218,2018-Q1
Andhra Pradesh,2018,1,Ysr,487333,681481931.0936775,2018-Q1
Andhra Pradesh,2018,1,West Godavari,577090,853547668.7532667,2018-Q1
Andhra Pradesh,2018,1,Kurnool,679623,764905298.7350456,2018-Q1
Andhra Pradesh,2018,1,Chittoor,830324,1009621878.0870508,2018-Q1
Andhra Pradesh,2018,1,Guntur,815932,1108686589.026682,2018-Q1
Andhra Pradesh,2018,1,Krishna,863935,1284255179.61562,2018-Q1
Andhra Pradesh,2018,2,East Godavari,1221677,2168914928.423901,2018-Q2
Andhra Pradesh,2018,2,Srikakulam,559868,929392017.3670052,2018-Q2
Andhra Pradesh,2018,2,Spsr Nellore,780454,1542057934.010896,2018-Q2
Andhra Pradesh,2018,2,Vizianagaram,529588,811711367.5080049,2018-Q2
Andhra Pradesh,2018,2,Visakhapatnam,1641192,2987853607.2939086,2018-Q2
Andhra Pradesh,2018,2,Prakasam,739991,1571167562.1276271,2018-Q2
Andhra Pradesh,2018,2,Anantapur,937023,1690366079.055792,2018-Q2
Andhra Pradesh,2018,2,Ysr,690842,1415500367.686184,2018-Q2
Andhra Pradesh,2018,2,West Godavari,786033,1688025212.304594,2018-Q2
Andhra Pradesh,2018,2,Kurnool,968439,1531888665.684323,2018-Q2
Andhra Pradesh,2018,2,Chittoor,1185723,1990419125.893711,2018-Q2
Andhra Pradesh,2018,2,Guntur,1088101,2108475811.785996,2018-Q2
Andhra Pradesh,2018,2,Krishna,1224987,2448141593.4919834,2018-Q2
Andhra Pradesh,2018,3,East Godavari,3226907,3551247095.3074474,2018-Q3
Andhra Pradesh,2018,3,Srikakulam,1073883,1318322236.598471,2018-Q3
Andhra Pradesh,2018,3,Spsr Nellore,1308890,2215938596.185108,2018-Q3
Andhra Pradesh,2018,3,Vizianagaram,970132,1163546006.895916,2018-Q3
Andhra Pradesh,2018,3,Visakhapatnam,3394576,4821892253.393524,2018-Q3
Andhra Pradesh,2018,3,Prakasam,1319651,2346453445.483843,2018-Q3
Andhra Pradesh,2018,3,Anantapur,1815215,2681787750.4641647,2018-Q3
Andhra Pradesh,2018,3,Ysr,1557444,2235904512.2542043,2018-Q3
Andhra Pradesh,2018,3,West Godavari,1431282,2309078492.805814,2018-Q3
Andhra Pradesh,2018,3,Kurnool,2921189,2908389261.539773,2018-Q3
Andhra Pradesh,2018,3,Chittoor,2297429,3283517630.720593,2018-Q3
Andhra Pradesh,2018,3,Guntur,1912529,3127764663.180438,2018-Q3
Andhra Pradesh,2018,3,Krishna,2396934,3754202654.384461,2018-Q3
Andhra Pradesh,2018,4,East Godavari,3052762,4652624623.436675,2018-Q4
Andhra Pradesh,2018,4,Srikakulam,1252807,1870278609.504549,2018-Q4
Andhra Pradesh,2018,4,Spsr Nellore,1814997,3293448556.973445,2018-Q4
Andhra Pradesh,2018,4,Vizianagaram,1386787,1817673252.541776,2018-Q4
Andhra Pradesh,2018,4,Visakhapatnam,4791421,7366635864.849373,2018-Q4
Andhra Pradesh,2018,4,Prakasam,1692862,3255254226.03728,2018-Q4
Andhra Pradesh,2018,4,Anantapur,2286391,3975878156.3298287,2018-Q4
Andhra Pradesh,2018,4,Ysr,1732527,3252340063.247859,2018-Q4
Andhra Pradesh,2018,4,West Godavari,1688482,3237504255.4632454,2018-Q4
Andhra Pradesh,2018,4,Kurnool,2508530,3626544852.406924,2018-Q4
Andhra Pradesh,2018,4,Chittoor,3166201,4979093890.223491,2018-Q4
Andhra Pradesh,2018,4,Guntur,2546620,4730251217.69696,2018-Q4
Andhra Pradesh,2018,4,Krishna,2839161,5416251838.130406,2018-Q4
Andhra Pradesh,2019,1,East Godavari,5440146,7382264724.59952,2019-Q1
Andhra Pradesh,2019,1,Srikakulam,2526855,3407912878.415258,2019-Q1
Andhra Pradesh,2019,1,Spsr Nellore,3333584,5161932216.216368,2019-Q1
Andhra Pradesh,2019,1,Vizianagaram,2798241,3364576948.2993007,2019-Q1
Andhra Pradesh,2019,1,Visakhapatnam,9690866,13459857440.55268,2019-Q1
Andhra Pradesh,2019,1,Prakasam,2931081,4807527779.215152,2019-Q1
Andhra Pradesh,2019,1,Anantapur,3891336,6044730653.191345,2019-Q1
Andhra Pradesh,2019,1,Ysr,2852197,4915811593.896078,2019-Q1
Andhra Pradesh,2019,1,West Godavari,2829437,4623764455.47309,2019-Q1
Andhra Pradesh,2019,1,Kurnool,4193432,5541564892.509683,2019-Q1
Andhra Pradesh,2019,1,Chittoor,6486813,8223371732.233584,2019-Q1
Andhra Pradesh,2019,1,Guntur,4846553,7765934169.404485,2019-Q1
Andhra Pradesh,2019,1,Krishna,5443981,9061346433.07268,2019-Q1
Andhra Pradesh,2019,2,East Godavari,4699261,9116404622.476513,2019-Q2
Andhra Pradesh,2019,2,Srikakulam,2019203,4066576539.936839,2019-Q2
Andhra Pradesh,2019,2,Spsr Nellore,3141891,6880873007.482059,2019-Q2
Andhra Pradesh,2019,2,Vizianagaram,2272320,4443041665.039663,2019-Q2
Andhra Pradesh,2019,2,Visakhapatnam,11705738,20797479804.02907,2019-Q2
Andhra Pradesh,2019,2,Prakasam,2670529,6262396448.455349,2019-Q2
Andhra Pradesh,2019,2,Anantapur,3578836,7830782361.377665,2019-Q2
Andhra Pradesh,2019,2,Ysr,2606284,6376856828.130631,2019-Q2
Andhra Pradesh,2019,2,West Godavari,2402074,5676818258.955046,2019-Q2
Andhra Pradesh,2019,2,Kurnool,3895824,7358285187.018034,2019-Q2
Andhra Pradesh,2019,2,Chittoor,5983308,10982727976.22432,2019-Q2
Andhra Pradesh,2019,2,Guntur,5005275,10405246943.48149,2019-Q2
Andhra Pradesh,2019,2,Krishna,6428472,13437029115.62075,2019-Q2
Andhra Pradesh,2019,3,East Godavari,6537303,11387726470.57774,2019-Q3
Andhra Pradesh,2019,3,Srikakulam,2556296,4610131289.524039,2019-Q3
Andhra Pradesh,2019,3,Spsr Nellore,4150195,8256600118.735449,2019-Q3
Andhra Pradesh,2019,3,Vizianagaram,2861581,4922069039.192161,2019-Q3
Andhra Pradesh,2019,3,Visakhapatnam,16694947,26944837120.04628,2019-Q3
Andhra Pradesh,2019,3,Prakasam,3430750,7354502261.15091,2019-Q3
Andhra Pradesh,2019,3,Anantapur,4889720,9554081289.488276,2019-Q3
Andhra Pradesh,2019,3,Ysr,3296586,7447544274.211781,2019-Q3
Andhra Pradesh,2019,3,West Godavari,3179541,6627629029.014131,2019-Q3
Andhra Pradesh,2019,3,Kurnool,5139134,9025632779.412457,2019-Q3
Andhra Pradesh,2019,3,Chittoor,8201783,13837455758.755262,2019-Q3
Andhra Pradesh,2019,3,Guntur,6942304,13075661264.18803,2019-Q3
Andhra Pradesh,2019,3,Krishna,8408474,16404073560.50078,2019-Q3
Andhra Pradesh,2019,4,East Godavari,9285739,16816774065.30131,2019-Q4
Andhra Pradesh,2019,4,Srikakulam,3712555,6832369301.879346,2019-Q4
Andhra Pradesh,2019,4,Spsr Nellore,5877804,11786014089.19402,2019-Q4
Andhra Pradesh,2019,4,Vizianagaram,3998234,7175851807.068796,2019-Q4
Andhra Pradesh,2019,4,Visakhapatnam,23594874,39133296330.044624,2019-Q4
Andhra Pradesh,2019,4,Prakasam,4865473,10604077824.801031,2019-Q4
Andhra Pradesh,2019,4,Anantapur,6764112,13887248889.06406,2019-Q4
Andhra Pradesh,2019,4,Ysr,4793157,10865073855.73078,2019-Q4
Andhra Pradesh,2019,4,West Godavari,4596479,9710614747.20177,2019-Q4
Andhra Pradesh,2019,4,Kurnool,7001958,13233105728.54823,2019-Q4
Andhra Pradesh,2019,4,Chittoor,11246986,19298476027.87548,2019-Q4
Andhra Pradesh,2019,4,Guntur,9761330,18565626418.03591,2019-Q4
Andhra Pradesh,2019,4,Krishna,11719402,23039786404.04664,2019-Q4
Andhra Pradesh,2020,1,East Godavari,11346242,21854701379.42868,2020-Q1
Andhra Pradesh,2020,1,Srikakulam,4835092,9777575594.177538,2020-Q1
Andhra Pradesh,2020,1,Spsr Nellore,7430247,15387829694.44686,2020-Q1
Andhra Pradesh,2020,1,Vizianagaram,5042066,9879174240.920494,2020-Q1
Andhra Pradesh,2020,1,Visakhapatnam,27115031,48809747614.67889,2020-Q1
Andhra Pradesh,2020,1,Prakasam,6318396,14169104764.52673,2020-Q1
Andhra Pradesh,2020,1,Anantapur,8466129,17864325752.82528,2020-Q1
Andhra Pradesh,2020,1,Ysr,6031255,14059924636.81991,2020-Q1
Andhra Pradesh,2020,1,West Godavari,5919670,12995834340.71623,2020-Q1
Andhra Pradesh,2020,1,Kurnool,8246869,17022710311.81304,2020-Q1
Andhra Pradesh,2020,1,Chittoor,13257740,23441848567.34419,2020-Q1
Andhra Pradesh,2020,1,Guntur,11493331,22992734620.64621,2020-Q1
Andhra Pradesh,2020,1,Krishna,12175289,24481702770.71471,2020-Q1
Andhra Pradesh,2020,2,East Godavari,13130334,26319906327.32029,2020-Q2
Andhra Pradesh,2020,2,Srikakulam,6425515,12153650076.87583,2020-Q2
Andhra Pradesh,2020,2,Spsr Nellore,9454274,20665376460.772232,2020-Q2
Andhra Pradesh,2020,2,Vizianagaram,6690313,12819344389.54538,2020-Q2
Andhra Pradesh,2020,2,Visakhapatnam,25300401,48293889917.414375,2020-Q2
Andhra Pradesh,2020,2,Prakasam,8844580,19846026726.90433,2020-Q2
Andhra Pradesh,2020,2,Anantapur,10473739,22094006659.412502,2020-Q2
Andhra Pradesh,2020,2,Ysr,8033609,19597207268.13202,2020-Q2
Andhra Pradesh,2020,2,West Godavari,7273096,16585866855.15978,2020-Q2
Andhra Pradesh,2020,2,Kurnool,9821381,22419372061.80517,2020-Q2
Andhra Pradesh,2020,2,Chittoor,14848197,27361300300.01902,2020-Q2
Andhra Pradesh,2020,2,Guntur,12308707,27463593607.839104,2020-Q2
Andhra Pradesh,2020,2,Krishna,12313709,26964149095.36629,2020-Q2
Andhra Pradesh,2020,3,East Godavari,17972431,39300043804.758514,2020-Q3
Andhra Pradesh,2020,3,Srikakulam,8286289,18029574581.33742,2020-Q3
Andhra Pradesh,2020,3,Spsr Nellore,16468209,39128324534.03022,2020-Q3
Andhra Pradesh,2020,3,Vizianagaram,8236703,17567816576.50126,2020-Q3
Andhra Pradesh,2020,3,Visakhapatnam,34421299,67628440368.111465,2020-Q3
Andhra Pradesh,2020,3,Prakasam,12266310,31221704852.44969,2020-Q3
Andhra Pradesh,2020,3,Anantapur,14447683,34102037972.65785,2020-Q3
Andhra Pradesh,2020,3,Ysr,11934653,32037007334.12973,2020-Q3
Andhra Pradesh,2020,3,West Godavari,10412351,25408608725.75429,2020-Q3
Andhra Pradesh,2020,3,Kurnool,13243292,32529351107.17173,2020-Q3
Andhra Pradesh,2020,3,Chittoor,20501863,42811566246.16463,2020-Q3
Andhra Pradesh,2020,3,Guntur,17601395,42531195809.75448,2020-Q3
Andhra Pradesh,2020,3,Krishna,19110457,44788458672.08444,2020-Q3
Andhra Pradesh,2020,4,East Godavari,25989490,58732615663.118416,2020-Q4
Andhra Pradesh,2020,4,Srikakulam,11092184,25222520275.27882,2020-Q4
Andhra Pradesh,2020,4,Spsr Nellore,20934374,49115443663.37911,2020-Q4
Andhra Pradesh,2020,4,Vizianagaram,10580824,24094847668.44506,2020-Q4
Andhra Pradesh,2020,4,Visakhapatnam,46551467,91879823025.404,2020-Q4
Andhra Pradesh,2020,4,Prakasam,16176867,41852443493.51539,2020-Q4
Andhra Pradesh,2020,4,Anantapur,20996384,49732610814.26222,2020-Q4
Andhra Pradesh,2020,4,Ysr,15676878,42572974713.44026,2020-Q4
Andhra Pradesh,2020,4,West Godavari,15674762,40310975762.603455,2020-Q4
Andhra Pradesh,2020,4,Kurnool,18737323,44718203115.22612,2020-Q4
Andhra Pradesh,2020,4,Chittoor,29590411,61505711149.79541,2020-Q4
Andhra Pradesh,2020,4,Guntur,26136538,60641872021.254326,2020-Q4
Andhra Pradesh,2020,4,Krishna,27981050,64461504667.60723,2020-Q4
Andhra Pradesh,2021,1,East Godavari,26190701,60027984987.96951,2021-Q1
Andhra Pradesh,2021,1,Srikakulam,11160473,26486623313.092724,2021-Q1
Andhra Pradesh,2021,1,Spsr Nellore,22541428,52210333201.53073,2021-Q1
Andhra Pradesh,2021,1,Vizianagaram,10514582,24153782497.24324,2021-Q1
Andhra Pradesh,2021,1,Visakhapatnam,48248923,95308386037.8472,2021-Q1
Andhra Pradesh,2021,1,Prakasam,15175395,41396223622.17477,2021-Q1
Andhra Pradesh,2021,1,Anantapur,20102957,48353870395.01808,2021-Q1
Andhra Pradesh,2021,1,Ysr,15374473,42570919448.50447,2021-Q1
Andhra Pradesh,2021,1,West Godavari,16015685,42124030669.36126,2021-Q1
Andhra Pradesh,2021,1,Kurnool,17918524,44941629659.56964,2021-Q1
Andhra Pradesh,2021,1,Chittoor,29342609,60947491846.66089,2021-Q1
Andhra Pradesh,2021,1,Guntur,27445045,64207987853.1084,2021-Q1
Andhra Pradesh,2021,1,Krishna,29717175,69715406644.53485,2021-Q1
Andhra Pradesh,2021,2,East Godavari,31717908,74604325863.66068,2021-Q2
Andhra Pradesh,2021,2,Srikakulam,13546232,32298129544.54086,2021-Q2
Andhra Pradesh,2021,2,Spsr Nellore,30290406,72283071757.09679,2021-Q2
Andhra Pradesh,2021,2,Vizianagaram,12689494,29140685236.830723,2021-Q2
Andhra Pradesh,2021,2,Visakhapatnam,54390299,114439012713.3533,2021-Q2
Andhra Pradesh,2021,2,Prakasam,19944047,54535328043.04135,2021-Q2
Andhra Pradesh,2021,2,Anantapur,25123346,60987487571.27991,2021-Q2
Andhra Pradesh,2021,2,Ysr,18457361,52523527031.02133,2021-Q2
Andhra Pradesh,2021,2,West Godavari,20950964,57233116236.187965,2021-Q2
Andhra Pradesh,2021,2,Kurnool,21972396,56659287474.9958,2021-Q2
Andhra Pradesh,2021,2,Chittoor,34344902,73654690122.43158,2021-Q2
Andhra Pradesh,2021,2,Guntur,32968819,82356914463.83287,2021-Q2
Andhra Pradesh,2021,2,Krishna,36370960,90021923049.96454,2021-Q2
Andhra Pradesh,2021,3,East Godavari,39572714,89380370072.7078,2021-Q3
Andhra Pradesh,2021,3,Srikakulam,15639768,34836400769.87681,2021-Q3
Andhra Pradesh,2021,3,Spsr Nellore,34411958,77839676988.30869,2021-Q3
Andhra Pradesh,2021,3,Vizianagaram,14510005,31383541628.21252,2021-Q3
Andhra Pradesh,2021,3,Visakhapatnam,69220981,136945652159.2651,2021-Q3
Andhra Pradesh,2021,3,Prakasam,24116580,63367713446.92805,2021-Q3
Andhra Pradesh,2021,3,Anantapur,30366444,70291248155.64975,2021-Q3
Andhra Pradesh,2021,3,Ysr,22439316,60683557724.65233,2021-Q3
Andhra Pradesh,2021,3,West Godavari,26245039,66647238455.1675,2021-Q3
Andhra Pradesh,2021,3,Kurnool,26377809,62527453761.59808,2021-Q3
Andhra Pradesh,2021,3,Chittoor,42628568,89371931753.04831,2021-Q3
Andhra Pradesh,2021,3,Guntur,41675093,96525353090.12306,2021-Q3
Andhra Pradesh,2021,3,Krishna,44828275,104417897558.5897,2021-Q3
Andhra Pradesh,2021,4,East Godavari,48992531,106725597026.00352,2021-Q4
Andhra Pradesh,2021,4,Srikakulam,18501857,39713657870.15512,2021-Q4
Andhra Pradesh,2021,4,Spsr Nellore,41921081,92256405076.26547,2021-Q4
Andhra Pradesh,2021,4,Vizianagaram,17253059,36577529464.968704,2021-Q4
Andhra Pradesh,2021,4,Visakhapatnam,82711538,159530099772.73468,2021-Q4
Andhra Pradesh,2021,4,Prakasam,27858275,71323060008.47623,2021-Q4
Andhra Pradesh,2021,4,Anantapur,36129136,81239787006.64764,2021-Q4
Andhra Pradesh,2021,4,Ysr,26340348,69081850069.2033,2021-Q4
Andhra Pradesh,2021,4,West Godavari,33235175,81292461575.08183,2021-Q4
Andhra Pradesh,2021,4,Kurnool,31782248,73968947669.64754,2021-Q4
Andhra Pradesh,2021,4,Chittoor,51119640,103985734663.7351,2021-Q4
Andhra Pradesh,2021,4,Guntur,50919286,115553993673.1733,2021-Q4
Andhra Pradesh,2021,4,Krishna,55489829,125015323207.8983,2021-Q4
Andhra Pradesh,2022,1,East Godavari,54738830,121067103712.7956,2022-Q1
Andhra Pradesh,2022,1,Srikakulam,20990782,46898912115.649216,2022-Q1
Andhra Pradesh,2022,1,Spsr Nellore,47645702,104895571602.1398,2022-Q1
Andhra Pradesh,2022,1,Vizianagaram,19278262,41994853361.58878,2022-Q1
Andhra Pradesh,2022,1,Visakhapatnam,88233362,170120350591.26,2022-Q1
Andhra Pradesh,2022,1,Prakasam,31340975,79494373254.71565,2022-Q1
Andhra Pradesh,2022,1,Anantapur,40613148,90197023268.43823,2022-Q1
Andhra Pradesh,2022,1,Ysr,29783739,78421693518.90942,2022-Q1
Andhra Pradesh,2022,1,West Godavari,37271259,92397939903.6094,2022-Q1
Andhra Pradesh,2022,1,Kurnool,35093633,81568420500.54749,2022-Q1
Andhra Pradesh,2022,1,Chittoor,58561024,117900595508.634,2022-Q1
Andhra Pradesh,2022,1,Guntur,57226996,129673727687.0894,2022-Q1
Andhra Pradesh,2022,1,Krishna,61826199,139690081529.49042,2022-Q1
Andhra Pradesh,2022,2,East Godavari,62072845,135531452997.63911,2022-Q2
Andhra Pradesh,2022,2,Srikakulam,23727353,53754764122.43269,2022-Q2
Andhra Pradesh,2022,2,Spsr Nellore,54838708,121941082043.4948,2022-Q2
Andhra Pradesh,2022,2,Vizianagaram,21766135,47294745020.49564,2022-Q2
Andhra Pradesh,2022,2,Visakhapatnam,101387402,193242841582.1428,2022-Q2
Andhra Pradesh,2022,2,Prakasam,36163507,90435082545.97766,2022-Q2
Andhra Pradesh,2022,2,Anantapur,46099366,102138758015.7691,2022-Q2
Andhra Pradesh,2022,2,Ysr,33154559,87601310069.59737,2022-Q2
Andhra Pradesh,2022,2,West Godavari,44409239,107973244960.4282,2022-Q2
Andhra Pradesh,2022,2,Kurnool,40165692,92409350855.50198,2022-Q2
Andhra Pradesh,2022,2,Chittoor,67507661,136435445124.75612,2022-Q2
Andhra Pradesh,2022,2,Guntur,66315749,147098141568.7623,2022-Q2
Andhra Pradesh,2022,2,Krishna,73525814,163997729295.9313,2022-Q2
Andhra Pradesh,2022,3,East Godavari,61467134,129677722169.7482,2022-Q3
Andhra Pradesh,2022,3,Srikakulam,22126541,46899962921.785614,2022-Q3
Andhra Pradesh,2022,3,Spsr Nellore,42116582,95099325968.25972,2022-Q3
Andhra Pradesh,2022,3,Vizianagaram,20440645,42513313394.84207,2022-Q3
Andhra Pradesh,2022,3,Visakhapatnam,97434546,181124419863.6144,2022-Q3
Andhra Pradesh,2022,3,Prakasam,35376080,87475230073.46388,2022-Q3
Andhra Pradesh,2022,3,Anantapur,45165363,97735649608.10074,2022-Q3
Andhra Pradesh,2022,3,Ysr,33119038,86016932181.12372,2022-Q3
Andhra Pradesh,2022,3,West Godavari,43635951,101706854744.31873,2022-Q3
Andhra Pradesh,2022,3,Kurnool,39557913,88415335176.31995,2022-Q3
Andhra Pradesh,2022,3,Chittoor,65751781,133053581631.6395,2022-Q3
Andhra Pradesh,2022,3,Guntur,65612317,141588522953.2377,2022-Q3
Andhra Pradesh,2022,3,Krishna,71051144,153770559025.69122,2022-Q3
Andhra Pradesh,2022,4,East Godavari,68016055,136531110139.8625,2022-Q4
Andhra Pradesh,2022,4,Srikakulam,23693779,47726411107.88629,2022-Q4
Andhra Pradesh,2022,4,Spsr Nellore,42582064,92085916180.6851,2022-Q4
Andhra Pradesh,2022,4,Vizianagaram,22205190,44467386404.34759,2022-Q4
Andhra Pradesh,2022,4,Visakhapatnam,103790055,185306149744.73105,2022-Q4
Andhra Pradesh,2022,4,Prakasam,37211077,88105031866.36835,2022-Q4
Andhra Pradesh,2022,4,Anantapur,48299601,101533878537.2343,2022-Q4
Andhra Pradesh,2022,4,Ysr,35201596,87360426792.81667,2022-Q4
Andhra Pradesh,2022,4,West Godavari,47919930,105335724990.5932,2022-Q4
Andhra Pradesh,2022,4,Kurnool,43524766,94667441029.08344,2022-Q4
Andhra Pradesh,2022,4,Chittoor,70322534,136840859888.1815,2022-Q4
Andhra Pradesh,2022,4,Guntur,70723763,146938735166.5236,2022-Q4
Andhra Pradesh,2022,4,Krishna,76526667,157826011193.3544,2022-Q4
Arunachal Pradesh,2018,1,Lower Dibang Valley,1356,1076236.814073793,2018-Q1
Arunachal Pradesh,2018,1,Lower Subansiri,1477,3650727.893614269,2018-Q1
Arunachal Pradesh,2018,1,Longding,2321,4361531.578447229,2018-Q1
Arunachal Pradesh,2018,1,West Siang,1887,4796675.565399804,2018-Q1
Arunachal Pradesh,2018,1,Kamle,14,7971.330494807651,2018-Q1
Arunachal Pradesh,2018,1,Upper Siang,126,186610.66988095015,2018-Q1
Arunachal Pradesh,2018,1,Tirap,945,1064265.0002443574,2018-Q1
Arunachal Pradesh,2018,1,Papum Pare,14224,32555848.46233147,2018-Q1
Arunachal Pradesh,2018,1,Kurung Kumey,84,99416.58027150274,2018-Q1
Arunachal Pradesh,2018,1,Siang,252,339471.80434222345,2018-Q1
Arunachal Pradesh,2018,1,Lower Siang,1292,2337960.7148240386,2018-Q1
Arunachal Pradesh,2018,1,Kra Daadi,207,495375.1454853307,2018-Q1
Arunachal Pradesh,2018,1,Changlang,3195,5380749.415278763,2018-Q1
Arunachal Pradesh,2018,1,Pakke Kessang,9,9131.4042057372,2018-Q1
Arunachal Pradesh,2018,1,Dibang Valley,2,169.88856537681642,2018-Q1
Arunachal Pradesh,2018,1,West Kameng,5787,9540632.547015157,2018-Q1
Arunachal Pradesh,2018,1,East Siang,3286,5533620.186295529,2018-Q1
Arunachal Pradesh,2018,1,Upper Subansiri,735,1358367.5018580484,2018-Q1
Arunachal Pradesh,2018,1,East Kameng,529,473824.76595106337,2018-Q1
