State,Year,Quarter,District,Transaction_Count,Transaction_Amount,YearQuarter
Delhi,2018,2,South,513003,979271408.8449216,2018-Q2
Delhi,2018,2,East,504193,925784169.7499557,2018-Q2
Delhi,2018,2,South West,440508,903268239.0851492,2018-Q2
Delhi,2018,2,Shahdara,272663,533105673.5945449,2018-Q2
Delhi,2018,3,Central Delhi,8165361,10515884583.42652,2018-Q3
Delhi,2018,3,New Delhi,2022950,3481996395.702257,2018-Q3
Delhi,2018,3,West,1402787,2408205061.402441,2018-Q3
Delhi,2018,3,South East Delhi,1321135,2190894940.9217973,2018-Q3
Delhi,2018,3,North West,1071877,1611349650.512775,2018-Q3
Delhi,2018,3,South,1009436,1501908121.057089,2018-Q3
Delhi,2018,3,East,990369,1384933230.247872,2018-Q3
Delhi,2018,3,North,955698,1471064055.191176,2018-Q3
Delhi,2018,3,South West,789269,1374843119.507245,2018-Q3
Delhi,2018,3,Shahdara,481819,805520386.5670928,2018-Q3
Delhi,2018,4,Central Delhi,9373395,13878492766.29038,2018-Q4
Delhi,2018,4,New Delhi,3230268,5091082007.824482,2018-Q4
Delhi,2018,4,West,2678986,3650604507.633445,2018-Q4
Delhi,2018,4,South East Delhi,2675009,3473400560.128728,2018-Q4
Delhi,2018,4,North West,2221592,2514145474.5798984,2018-Q4
Delhi,2018,4,East,2073615,2113753353.560874,2018-Q4
Delhi,2018,4,North,1864549,2189129077.3478136,2018-Q4
Delhi,2018,4,South,1769675,2243831444.013054,2018-Q4
Delhi,2018,4,South West,1535302,2165326033.913863,2018-Q4
Delhi,2018,4,Shahdara,987533,1305320182.496128,2018-Q4
Delhi,2019,1,Central Delhi,12885975,16258175800.839312,2019-Q1
Delhi,2019,1,New Delhi,10000765,13939472234.96883,2019-Q1
Delhi,2019,1,South East Delhi,4177871,4783209115.672518,2019-Q1
Delhi,2019,1,West,3962949,5022146273.196945,2019-Q1
Delhi,2019,1,East,3074036,2994257491.193646,2019-Q1
Delhi,2019,1,North West,3030848,3421611240.905769,2019-Q1
Delhi,2019,1,South,2571440,2944578121.894097,2019-Q1
Delhi,2019,1,North,2528129,2919441273.84336,2019-Q1
Delhi,2019,1,South West,2287011,2903464344.436347,2019-Q1
Delhi,2019,1,Shahdara,1402956,1800644587.592266,2019-Q1
Delhi,2019,2,New Delhi,23313548,36146671717.91836,2019-Q2
Delhi,2019,2,Central Delhi,8821530,12827351677.98272,2019-Q2
Delhi,2019,2,West,4273168,5964570040.981257,2019-Q2
Delhi,2019,2,South East Delhi,4093477,5354348696.201299,2019-Q2
Delhi,2019,2,East,3157212,3432947910.865345,2019-Q2
Delhi,2019,2,North West,3032525,3903083209.051039,2019-Q2
Delhi,2019,2,South,2809313,3393506108.057045,2019-Q2
Delhi,2019,2,North,2646708,3429942978.938618,2019-Q2
Delhi,2019,2,South West,2441752,3375124289.347537,2019-Q2
Delhi,2019,2,Shahdara,1439856,2125041674.9402776,2019-Q2
Delhi,2019,3,New Delhi,24687138,43288057341.92169,2019-Q3
Delhi,2019,3,Central Delhi,10383905,15911065630.89438,2019-Q3
Delhi,2019,3,West,5923192,8122173371.353607,2019-Q3
Delhi,2019,3,South East Delhi,5633818,7118731074.594847,2019-Q3
Delhi,2019,3,East,4260289,4563965029.464273,2019-Q3
Delhi,2019,3,South,4067756,4543363283.628732,2019-Q3
Delhi,2019,3,North West,4036365,5327025172.802138,2019-Q3
Delhi,2019,3,North,3597191,4566145276.173759,2019-Q3
Delhi,2019,3,South West,3392924,4564338750.415346,2019-Q3
Delhi,2019,3,Shahdara,1929681,2840221012.859852,2019-Q3
Delhi,2019,4,New Delhi,29048107,54398427887.76768,2019-Q4
Delhi,2019,4,Central Delhi,13130548,21110784970.60204,2019-Q4
Delhi,2019,4,West,6541869,9822841229.050652,2019-Q4
Delhi,2019,4,South East Delhi,6387755,8697135102.682934,2019-Q4
Delhi,2019,4,East,4787770,5518543582.019401,2019-Q4
Delhi,2019,4,South,4672501,5360121273.421125,2019-Q4
Delhi,2019,4,North West,4376687,6492920778.373013,2019-Q4
Delhi,2019,4,North,3982235,5440162132.458693,2019-Q4
Delhi,2019,4,South West,3796919,5538272503.100773,2019-Q4
Delhi,2019,4,Shahdara,2149197,3597910765.053079,2019-Q4
Delhi,2020,1,Central Delhi,24757650,41219414205.060684,2020-Q1
Delhi,2020,1,New Delhi,17899322,34941263526.20205,2020-Q1
Delhi,2020,1,West,6627571,10519670848.511332,2020-Q1
Delhi,2020,1,South East Delhi,6523345,9238065831.407084,2020-Q1
Delhi,2020,1,East,4783041,5861493191.072474,2020-Q1
Delhi,2020,1,South,4578729,5702232003.384875,2020-Q1
Delhi,2020,1,North West,4394010,7009463341.814796,2020-Q1
Delhi,2020,1,North,4134350,5959728045.553724,2020-Q1
Delhi,2020,1,South West,3956004,6031191820.22498,2020-Q1
Delhi,2020,1,Shahdara,2148023,3847703306.254819,2020-Q1
Delhi,2020,2,Central Delhi,17641823,30418597739.352703,2020-Q2
Delhi,2020,2,New Delhi,13713658,27033383045.67708,2020-Q2
Delhi,2020,2,West,5753319,8981471481.485285,2020-Q2
Delhi,2020,2,South East Delhi,5215263,7084670452.703098,2020-Q2
Delhi,2020,2,North West,4270005,6452332763.460186,2020-Q2
Delhi,2020,2,South West,4193591,6168338438.737104,2020-Q2
Delhi,2020,2,East,4005780,5059627017.012638,2020-Q2
Delhi,2020,2,South,3631140,4698622938.32077,2020-Q2
Delhi,2020,2,North,3462809,5258808051.479293,2020-Q2
Delhi,2020,2,North East,2229412,3393429629.316452,2020-Q2
Delhi,2020,3,Central Delhi,32203761,61527717933.937614,2020-Q3
Delhi,2020,3,New Delhi,17268250,34516772051.491745,2020-Q3
Delhi,2020,3,West,8231034,14963814238.68154,2020-Q3
Delhi,2020,3,South East Delhi,7402382,11175362187.68473,2020-Q3
Delhi,2020,3,North West,5785656,10454717366.918308,2020-Q3
Delhi,2020,3,South West,5547370,8927576871.08003,2020-Q3
Delhi,2020,3,East,5054670,7198767026.72743,2020-Q3
Delhi,2020,3,North,4691610,8507808245.570089,2020-Q3
Delhi,2020,3,South,4564631,6503381595.242459,2020-Q3
Delhi,2020,3,North East,2910048,5488227059.169053,2020-Q3
Delhi,2020,4,Central Delhi,32194168,61575435521.28283,2020-Q4
Delhi,2020,4,New Delhi,19719782,37020451053.1837,2020-Q4
Delhi,2020,4,West,12092280,22395396964.83783,2020-Q4
Delhi,2020,4,South East Delhi,11414146,17130268130.31704,2020-Q4
Delhi,2020,4,North West,8026101,14953244692.58037,2020-Q4
Delhi,2020,4,South West,7745403,12646111042.46673,2020-Q4
Delhi,2020,4,East,7410660,10725439312.08269,2020-Q4
Delhi,2020,4,South,6797385,9578135719.35494,2020-Q4
Delhi,2020,4,North,6775272,12208521800.58314,2020-Q4
Delhi,2020,4,Shahdara,4208254,9392225302.240662,2020-Q4
Delhi,2021,1,Central Delhi,54173342,90711721159.77658,2021-Q1
Delhi,2021,1,New Delhi,31953482,53832767509.4362,2021-Q1
Delhi,2021,1,West,12363374,23133622270.23956,2021-Q1
Delhi,2021,1,South East Delhi,12287216,18449868327.686382,2021-Q1
Delhi,2021,1,North West,8024587,15349170514.54198,2021-Q1
Delhi,2021,1,East,7874737,11290580992.02735,2021-Q1
Delhi,2021,1,South West,7721739,12780255587.510342,2021-Q1
Delhi,2021,1,South,7428356,10208060134.03858,2021-Q1
Delhi,2021,1,North,7199592,12976771848.00522,2021-Q1
Delhi,2021,1,Shahdara,4235592,9595155648.306189,2021-Q1
Delhi,2021,2,Central Delhi,62131856,100895875737.76093,2021-Q2
Delhi,2021,2,New Delhi,36788618,60387138441.32027,2021-Q2
Delhi,2021,2,West,12217454,22460950400.131573,2021-Q2
Delhi,2021,2,South East Delhi,11519378,17106146861.93306,2021-Q2
Delhi,2021,2,North West,8373397,15462806103.953072,2021-Q2
Delhi,2021,2,South West,8208259,13456640547.36372,2021-Q2
Delhi,2021,2,East,7486985,10978698462.13532,2021-Q2
Delhi,2021,2,South,7346726,9956087387.089846,2021-Q2
Delhi,2021,2,North,7283521,13045029034.825651,2021-Q2
Delhi,2021,2,North East,4567057,9118331386.987757,2021-Q2
Delhi,2021,3,Central Delhi,88849847,137311394953.58372,2021-Q3
Delhi,2021,3,New Delhi,50089446,77874603330.18228,2021-Q3
Delhi,2021,3,South East Delhi,17254936,25283744433.536663,2021-Q3
Delhi,2021,3,West,17186832,31879892281.09146,2021-Q3
Delhi,2021,3,North West,11436200,21133053482.335484,2021-Q3
Delhi,2021,3,South West,10691277,17385987188.9602,2021-Q3
Delhi,2021,3,East,10407086,14944795668.0288,2021-Q3
Delhi,2021,3,South,10381321,13789719686.570162,2021-Q3
Delhi,2021,3,North,10359707,18205778951.817303,2021-Q3
Delhi,2021,3,Shahdara,6108459,13750322170.23026,2021-Q3
Delhi,2021,4,Central Delhi,111134916,177625511230.0429,2021-Q4
Delhi,2021,4,New Delhi,61634107,99244375372.27344,2021-Q4
Delhi,2021,4,South East Delhi,21366628,32122243404.91709,2021-Q4
Delhi,2021,4,West,20430656,39890704519.6619,2021-Q4
Delhi,2021,4,North West,13585992,26091698381.40573,2021-Q4
Delhi,2021,4,South,12510023,16942839763.775911,2021-Q4
Delhi,2021,4,North,12503180,22723650290.40137,2021-Q4
Delhi,2021,4,South West,12404698,21054166955.72488,2021-Q4
Delhi,2021,4,East,12092666,18447833006.75788,2021-Q4
Delhi,2021,4,Shahdara,7518346,17929102853.313442,2021-Q4
Delhi,2022,1,Central Delhi,128309915,198072597274.588,2022-Q1
Delhi,2022,1,New Delhi,71006225,110657872546.4023,2022-Q1
Delhi,2022,1,South East Delhi,23146633,34276252396.92598,2022-Q1
Delhi,2022,1,West,22748647,43283043830.88957,2022-Q1
Delhi,2022,1,North West,14899833,28208907241.06583,2022-Q1
Delhi,2022,1,North,14076598,25099334230.752743,2022-Q1
Delhi,2022,1,South West,13659485,22636957994.99616,2022-Q1
Delhi,2022,1,South,13519253,17982839888.570362,2022-Q1
Delhi,2022,1,East,13032988,19771730745.94047,2022-Q1
Delhi,2022,1,North East,8357217,17814230282.34529,2022-Q1
Delhi,2022,2,Central Delhi,159034619,232911858055.08472,2022-Q2
Delhi,2022,2,New Delhi,87939392,129418048270.152,2022-Q2
Delhi,2022,2,South East Delhi,29302567,40564903164.26465,2022-Q2
Delhi,2022,2,West,28008086,50563146986.31325,2022-Q2
Delhi,2022,2,North West,18057230,33092543802.04011,2022-Q2
Delhi,2022,2,North,17494896,29482073628.067883,2022-Q2
Delhi,2022,2,South,17358990,21493188986.975037,2022-Q2
Delhi,2022,2,South West,16899542,26515960445.852062,2022-Q2
Delhi,2022,2,East,16485686,23141432019.97847,2022-Q2
Delhi,2022,2,Shahdara,10060246,22195136725.33341,2022-Q2
Delhi,2022,3,Central Delhi,243139962,327191972497.867,2022-Q3
Delhi,2022,3,New Delhi,58178476,76558260276.67705,2022-Q3
Delhi,2022,3,West,30595250,52638495087.74995,2022-Q3
Delhi,2022,3,South East Delhi,30215862,40627500625.40153,2022-Q3
Delhi,2022,3,East,21104584,28881717613.54966,2022-Q3
Delhi,2022,3,North West,18316480,32675014921.771603,2022-Q3
Delhi,2022,3,South,18234782,21732528705.79097,2022-Q3
Delhi,2022,3,North,18232076,29812600679.07141,2022-Q3
Delhi,2022,3,South West,17276601,26324661266.56317,2022-Q3
Delhi,2022,3,Shahdara,10220528,21361296110.51061,2022-Q3
Delhi,2022,4,Central Delhi,280960656,386107883617.5307,2022-Q4
Delhi,2022,4,New Delhi,45094468,58157025088.38431,2022-Q4
Delhi,2022,4,South East Delhi,33116019,44231426531.24901,2022-Q4
Delhi,2022,4,West,32293188,56453476563.18217,2022-Q4
Delhi,2022,4,East,23683133,33122093387.044388,2022-Q4
Delhi,2022,4,North West,19859098,35599171826.28781,2022-Q4
Delhi,2022,4,South,19537728,23391855096.187523,2022-Q4
Delhi,2022,4,North,19393947,31932822870.2881,2022-Q4
Delhi,2022,4,South West,18499176,28102930810.32736,2022-Q4
Delhi,2022,4,Shahdara,11420073,24438534174.92784,2022-Q4
Goa,2018,1,North Goa,95114,187108291.9852504,2018-Q1
Goa,2018,1,South Goa,65783,116748450.3578331,2018-Q1
Goa,2018,2,North Goa,133429,290814882.3594383,2018-Q2
Goa,2018,2,South Goa,96146,187788942.9991768,2018-Q2
Goa,2018,3,North Goa,194726,421264288.453888,2018-Q3
Goa,2018,3,South Goa,144785,291902680.7843458,2018-Q3
Goa,2018,4,North Goa,305380,714879898.5996029,2018-Q4
Goa,2018,4,South Goa,209375,438125180.3228017,2018-Q4
Goa,2019,1,North Goa,441807,940864352.3172152,2019-Q1
Goa,2019,1,South Goa,297005,534459044.9593618,2019-Q1
Goa,2019,2,North Goa,470250,1020834861.8525428,2019-Q2
Goa,2019,2,South Goa,298191,571032241.535074,2019-Q2
Goa,2019,3,North Goa,673971,1293013307.268311,2019-Q3
Goa,2019,3,South Goa,418445,707353884.2285295,2019-Q3
Goa,2019,4,North Goa,980231,1963621433.542253,2019-Q4
Goa,2019,4,South Goa,535041,959838914.9572154,2019-Q4
Goa,2020,1,North Goa,1277387,2374507200.865538,2020-Q1
Goa,2020,1,South Goa,603850,1035864031.058226,2020-Q1
Goa,2020,2,North Goa,883695,1294651809.391935,2020-Q2
Goa,2020,2,South Goa,598397,888964620.6248364,2020-Q2
Goa,2020,3,North Goa,1165122,2087621922.6831615,2020-Q3
Goa,2020,3,South Goa,750409,1280721658.261495,2020-Q3
Goa,2020,4,North Goa,2504378,4712001378.742861,2020-Q4
Goa,2020,4,South Goa,1297003,2187791368.837076,2020-Q4
Goa,2021,1,North Goa,3797921,7119400649.563017,2021-Q1
Goa,2021,1,South Goa,1533628,2637842229.4583964,2021-Q1
Goa,2021,2,North Goa,3083639,5391453884.873638,2021-Q2
Goa,2021,2,South Goa,1626496,2621399702.202361,2021-Q2
Goa,2021,3,North Goa,4282602,7042155411.60932,2021-Q3
Goa,2021,3,South Goa,2185161,3436270181.327051,2021-Q3
Goa,2021,4,North Goa,7808548,13467044827.54883,2021-Q4
Goa,2021,4,South Goa,3280211,5160212288.320821,2021-Q4
Goa,2022,1,North Goa,8513573,14075639843.88204,2022-Q1
Goa,2022,1,South Goa,3700525,5740805558.9640665,2022-Q1
Goa,2022,2,North Goa,9999773,16484842033.028082,2022-Q2
Goa,2022,2,South Goa,4216281,6388195726.492123,2022-Q2
Goa,2022,3,North Goa,8310698,13076925808.31431,2022-Q3
Goa,2022,3,South Goa,4877989,6497339467.392015,2022-Q3
Goa,2022,4,North Goa,11455490,17268434371.99816,2022-Q4
Goa,2022,4,South Goa,5737184,7656551999.340998,2022-Q4
Gujarat,2018,1,Ahmadabad,1436152,2153123692.102863,2018-Q1
Gujarat,2018,1,Surat,983723,1346833710.5223992,2018-Q1
Gujarat,2018,1,Vadodara,387998,604645570.2100985,2018-Q1
Gujarat,2018,1,Banas Kantha,237457,197883270.2126429,2018-Q1
Gujarat,2018,1,Gandhinagar,237393,318002413.6906459,2018-Q1
Gujarat,2018,1,Mahesana,227748,213031001.6165129,2018-Q1
Gujarat,2018,1,Rajkot,219190,296803513.78809375,2018-Q1
Gujarat,2018,1,Kachchh,217912,316933354.79309577,2018-Q1
Gujarat,2018,1,Bharuch,210073,249246117.1352977,2018-Q1
Gujarat,2018,1,Bhavnagar,182948,171495425.5898248,2018-Q1
Gujarat,2018,2,Ahmadabad,1809774,3307127930.439745,2018-Q2
Gujarat,2018,2,Surat,1310963,2189526110.381512,2018-Q2
Gujarat,2018,2,Vadodara,528893,975136493.2075568,2018-Q2
Gujarat,2018,2,Gandhinagar,315542,522133969.7111994,2018-Q2
Gujarat,2018,2,Banas Kantha,307928,362168353.1498716,2018-Q2
Gujarat,2018,2,Bharuch,289862,428830769.6344552,2018-Q2
Gujarat,2018,2,Kachchh,287874,494142161.98879945,2018-Q2
Gujarat,2018,2,Mahesana,286014,362586915.5795415,2018-Q2
Gujarat,2018,2,Rajkot,283913,465751106.6448112,2018-Q2
Gujarat,2018,2,Bhavnagar,253332,265850891.7435837,2018-Q2
Gujarat,2018,3,Ahmadabad,2600288,4740981792.133425,2018-Q3
Gujarat,2018,3,Surat,1899586,3203734473.971199,2018-Q3
Gujarat,2018,3,Vadodara,773456,1452835059.476137,2018-Q3
Gujarat,2018,3,Bharuch,480222,695864170.8691369,2018-Q3
Gujarat,2018,3,Gandhinagar,479518,791502891.3922588,2018-Q3
Gujarat,2018,3,Mahesana,464894,561504997.461841,2018-Q3
Gujarat,2018,3,Kachchh,421411,764023467.8126487,2018-Q3
Gujarat,2018,3,Rajkot,402342,650585707.994949,2018-Q3
Gujarat,2018,3,Banas Kantha,396566,532922632.7560997,2018-Q3
Gujarat,2018,3,Bhavnagar,374470,397576856.46584713,2018-Q3
Gujarat,2018,4,Ahmadabad,3990090,6515656157.237562,2018-Q4
Gujarat,2018,4,Surat,2225031,4270243993.9242377,2018-Q4
Gujarat,2018,4,Vadodara,1047381,2063816597.545297,2018-Q4
Gujarat,2018,4,Gandhinagar,693588,1143266870.1325011,2018-Q4
Gujarat,2018,4,Bharuch,603122,1036812125.262162,2018-Q4
Gujarat,2018,4,Kachchh,537116,1068486738.7583,2018-Q4
Gujarat,2018,4,Banas Kantha,529655,758278914.52389,2018-Q4
Gujarat,2018,4,Mahesana,529470,758586454.13209,2018-Q4
Gujarat,2018,4,Rajkot,472933,879868564.9668198,2018-Q4
Gujarat,2018,4,Valsad,468363,753128666.5596428,2018-Q4
Gujarat,2019,1,Ahmadabad,7894660,10956007756.562971,2019-Q1
Gujarat,2019,1,Surat,3283182,5664609103.880556,2019-Q1
Gujarat,2019,1,Vadodara,1655864,2706612327.076613,2019-Q1
Gujarat,2019,1,Gandhinagar,1244457,1559852035.378233,2019-Q1
Gujarat,2019,1,Navsari,1112006,1853217634.4572103,2019-Q1
Gujarat,2019,1,Bharuch,926374,1330716993.7382,2019-Q1
Gujarat,2019,1,Mahesana,899763,1021313511.452635,2019-Q1
Gujarat,2019,1,Kachchh,895127,1364193288.246049,2019-Q1
Gujarat,2019,1,Banas Kantha,805139,1054321489.3685752,2019-Q1
Gujarat,2019,1,Valsad,750124,983591069.6663816,2019-Q1
Gujarat,2019,2,Ahmadabad,11689965,19024891336.63611,2019-Q2
Gujarat,2019,2,Navsari,3136644,5394071895.487187,2019-Q2
Gujarat,2019,2,Surat,3047988,6016899815.178611,2019-Q2
Gujarat,2019,2,Vadodara,1717964,3251133813.858213,2019-Q2
Gujarat,2019,2,Gandhinagar,1205404,1791763499.681806,2019-Q2
Gujarat,2019,2,Bharuch,747899,1317325972.015126,2019-Q2
Gujarat,2019,2,Rajkot,724751,1400871094.649559,2019-Q2
Gujarat,2019,2,Mahesana,715052,1095164063.65239,2019-Q2
Gujarat,2019,2,Kachchh,688449,1389719506.402919,2019-Q2
Gujarat,2019,2,Banas Kantha,642084,1108185173.720039,2019-Q2
Gujarat,2019,3,Ahmadabad,14605589,23081622347.556774,2019-Q3
Gujarat,2019,3,Surat,4447301,7371726681.306206,2019-Q3
Gujarat,2019,3,Navsari,3007618,5936350631.711407,2019-Q3
Gujarat,2019,3,Vadodara,2407408,3950547763.56978,2019-Q3
Gujarat,2019,3,Gandhinagar,1850642,2359920414.118013,2019-Q3
Gujarat,2019,3,Bharuch,1040617,1624510953.996776,2019-Q3
Gujarat,2019,3,Rajkot,1022919,1587889777.799852,2019-Q3
Gujarat,2019,3,Mahesana,1012086,1334187013.034889,2019-Q3
Gujarat,2019,3,Anand,955946,948614191.2624346,2019-Q3
Gujarat,2019,3,Banas Kantha,909575,1343558301.635762,2019-Q3
Gujarat,2019,4,Ahmadabad,15696056,29657904578.49414,2019-Q4
Gujarat,2019,4,Surat,4988183,9432189653.21497,2019-Q4
Gujarat,2019,4,Navsari,2986534,6831783124.753632,2019-Q4
Gujarat,2019,4,Vadodara,2908059,5087285259.821403,2019-Q4
Gujarat,2019,4,Gandhinagar,2081714,2917516449.8289943,2019-Q4
Gujarat,2019,4,Bharuch,1324720,2217755667.570737,2019-Q4
Gujarat,2019,4,Mahesana,1166283,1805374816.07402,2019-Q4
Gujarat,2019,4,Rajkot,1134928,2127782298.9078336,2019-Q4
Gujarat,2019,4,Banas Kantha,1087381,1918665318.4910471,2019-Q4
Gujarat,2019,4,Valsad,1028011,1666399666.233092,2019-Q4
Gujarat,2020,1,Ahmadabad,17950876,35559467147.63747,2020-Q1
Gujarat,2020,1,Surat,6801887,13770083573.56845,2020-Q1
Gujarat,2020,1,Vadodara,3398524,5791008308.342354,2020-Q1
Gujarat,2020,1,Gandhinagar,2337267,3378567424.980505,2020-Q1
Gujarat,2020,1,Bharuch,1525995,2487359207.974852,2020-Q1
Gujarat,2020,1,Banas Kantha,1429235,2718891067.533261,2020-Q1
Gujarat,2020,1,Valsad,1342508,2197272850.228965,2020-Q1
Gujarat,2020,1,Rajkot,1339770,2664972202.037703,2020-Q1
Gujarat,2020,1,Kachchh,1305996,2617080218.9794,2020-Q1
Gujarat,2020,1,Mahesana,1294012,2067093335.30612,2020-Q1
Gujarat,2020,2,Ahmadabad,16430916,32731896547.150333,2020-Q2
Gujarat,2020,2,Surat,5654552,9378177062.809792,2020-Q2
Gujarat,2020,2,Vadodara,2796615,4621695376.570126,2020-Q2
Gujarat,2020,2,Gandhinagar,2039285,2913004123.580456,2020-Q2
Gujarat,2020,2,Banas Kantha,1860625,3107051803.537752,2020-Q2
Gujarat,2020,2,Bharuch,1673375,2438983130.5949497,2020-Q2
Gujarat,2020,2,Mahesana,1592579,2300168470.716814,2020-Q2
Gujarat,2020,2,Valsad,1498222,2040840946.321048,2020-Q2
Gujarat,2020,2,Kachchh,1428844,2663558233.321313,2020-Q2
Gujarat,2020,2,Rajkot,1360781,2344811087.112481,2020-Q2
Gujarat,2020,3,Ahmadabad,21769867,43364229618.723335,2020-Q3
Gujarat,2020,3,Surat,7272097,14667802723.390911,2020-Q3
Gujarat,2020,3,Vadodara,4247473,7377577452.229218,2020-Q3
Gujarat,2020,3,Gandhinagar,2828558,4509986129.973013,2020-Q3
Gujarat,2020,3,Bharuch,2145954,3492190237.849252,2020-Q3
Gujarat,2020,3,Banas Kantha,2102221,4347810483.865208,2020-Q3
Gujarat,2020,3,Mahesana,1898909,3469191791.4686623,2020-Q3
Gujarat,2020,3,Kachchh,1762816,3715321888.0775943,2020-Q3
Gujarat,2020,3,Valsad,1743270,2801506603.4157214,2020-Q3
Gujarat,2020,3,Rajkot,1490309,2995153084.6346493,2020-Q3
Gujarat,2020,4,Ahmadabad,25926518,50995692377.18628,2020-Q4
Gujarat,2020,4,Surat,10950779,22483338828.29667,2020-Q4
Gujarat,2020,4,Vadodara,6066452,10175864216.096031,2020-Q4
Gujarat,2020,4,Gandhinagar,3802536,6260558379.008725,2020-Q4
Gujarat,2020,4,Bharuch,3243841,5265465828.675046,2020-Q4
Gujarat,2020,4,Banas Kantha,2687464,5676878891.729177,2020-Q4
Gujarat,2020,4,Valsad,2565319,4183435576.354278,2020-Q4
Gujarat,2020,4,Mahesana,2473227,4748375062.213287,2020-Q4
Gujarat,2020,4,Kachchh,2405892,5163742799.021423,2020-Q4
Gujarat,2020,4,Rajkot,1980653,4184580562.737085,2020-Q4
Gujarat,2021,1,Ahmadabad,36857358,68688129153.575096,2021-Q1
Gujarat,2021,1,Surat,13429789,28261722802.55279,2021-Q1
Gujarat,2021,1,Vadodara,7191021,11925964623.06315,2021-Q1
Gujarat,2021,1,Gandhinagar,4275528,7290530767.260056,2021-Q1
Gujarat,2021,1,Bharuch,3420929,5756013890.90558,2021-Q1
Gujarat,2021,1,Banas Kantha,2927080,6883945517.865921,2021-Q1
Gujarat,2021,1,Valsad,2745663,4775335083.735587,2021-Q1
Gujarat,2021,1,Kachchh,2664604,6036765372.934219,2021-Q1
Gujarat,2021,1,Mahesana,2587041,5454846785.509394,2021-Q1
Gujarat,2021,1,Rajkot,2278417,5057583315.4133005,2021-Q1
Gujarat,2021,2,Ahmadabad,44173046,79437951666.15146,2021-Q2
Gujarat,2021,2,Surat,15230233,30756115155.73914,2021-Q2
Gujarat,2021,2,Vadodara,7847805,12902554421.6506,2021-Q2
Gujarat,2021,2,Gandhinagar,4552010,7835004938.194845,2021-Q2
Gujarat,2021,2,Bharuch,3937665,6464930552.559841,2021-Q2
Gujarat,2021,2,Banas Kantha,3648428,8286069195.93278,2021-Q2
Gujarat,2021,2,Kachchh,3268191,7040086478.344804,2021-Q2
Gujarat,2021,2,Valsad,3236626,5434041159.757242,2021-Q2
Gujarat,2021,2,Mahesana,3118685,6292779692.204143,2021-Q2
Gujarat,2021,2,Rajkot,2675842,5707346831.237131,2021-Q2
Gujarat,2021,3,Ahmadabad,58611265,101760598132.0708,2021-Q3
Gujarat,2021,3,Surat,21214459,40838608900.139725,2021-Q3
Gujarat,2021,3,Vadodara,10555446,16336422910.89755,2021-Q3
Gujarat,2021,3,Gandhinagar,6318239,10546315790.96111,2021-Q3
Gujarat,2021,3,Bharuch,5280607,8322570348.519125,2021-Q3
Gujarat,2021,3,Banas Kantha,4877149,11302732744.85907,2021-Q3
Gujarat,2021,3,Valsad,4434194,7173200940.388832,2021-Q3
Gujarat,2021,3,Kachchh,4378602,9001941152.864368,2021-Q3
Gujarat,2021,3,Mahesana,4085272,8371811502.228019,2021-Q3
Gujarat,2021,3,Rajkot,3586356,7726777654.637351,2021-Q3
Gujarat,2021,4,Ahmadabad,70075885,124559345468.3193,2021-Q4
Gujarat,2021,4,Surat,26358525,51244301661.335625,2021-Q4
Gujarat,2021,4,Vadodara,12675332,20051547592.84434,2021-Q4
Gujarat,2021,4,Gandhinagar,7658806,13063535935.91779,2021-Q4
Gujarat,2021,4,Bharuch,6671068,10647007113.46591,2021-Q4
Gujarat,2021,4,Banas Kantha,6396725,14662295530.137411,2021-Q4
Gujarat,2021,4,Valsad,5798487,9554286592.77728,2021-Q4
Gujarat,2021,4,Kachchh,5470337,11281039516.167398,2021-Q4
Gujarat,2021,4,Mahesana,5022604,10719744656.89111,2021-Q4
Gujarat,2021,4,Rajkot,4398724,9808446763.924477,2021-Q4
Gujarat,2022,1,Ahmadabad,79952986,140746136456.2987,2022-Q1
Gujarat,2022,1,Surat,31199368,60384509134.17688,2022-Q1
Gujarat,2022,1,Vadodara,14343830,22232541228.69869,2022-Q1
Gujarat,2022,1,Gandhinagar,8605006,14673670632.36444,2022-Q1
Gujarat,2022,1,Banas Kantha,7973644,18279879154.01122,2022-Q1
Gujarat,2022,1,Bharuch,7704075,12142511077.777288,2022-Q1
Gujarat,2022,1,Valsad,6673719,11065186874.369558,2022-Q1
Gujarat,2022,1,Kachchh,6493295,13234467234.40991,2022-Q1
Gujarat,2022,1,Mahesana,5772191,12148997855.25247,2022-Q1
Gujarat,2022,1,Rajkot,5044420,11183107357.24979,2022-Q1
Gujarat,2022,2,Ahmadabad,96453555,161506106645.94943,2022-Q2
Gujarat,2022,2,Surat,37371820,68525386888.440254,2022-Q2
Gujarat,2022,2,Vadodara,16566055,24927078678.27437,2022-Q2
Gujarat,2022,2,Gandhinagar,10158506,16650584409.35309,2022-Q2
Gujarat,2022,2,Banas Kantha,9732655,20605533611.37827,2022-Q2
Gujarat,2022,2,Bharuch,8898927,13524403306.8774,2022-Q2
Gujarat,2022,2,Valsad,8033358,12554813235.049372,2022-Q2
Gujarat,2022,2,Kachchh,7934471,15334005512.23076,2022-Q2
Gujarat,2022,2,Mahesana,6831581,13686497405.843649,2022-Q2
Gujarat,2022,2,Rajkot,6063252,12629937169.82262,2022-Q2
Gujarat,2022,3,Ahmadabad,117574996,184255244712.72232,2022-Q3
Gujarat,2022,3,Surat,46500453,78304481289.11215,2022-Q3
Gujarat,2022,3,Vadodara,23318716,32733106034.5252,2022-Q3
